Segmento;Parcela;Riqueza;Abundancia
1;Restinga1;0;0
2;Restinga1;0;0
3;Restinga1;0;0
4;Restinga1;0;0
5;Restinga1;0;0
6;Restinga1;1;1
7;Restinga1;1;1
8;Restinga1;1;7
9;Restinga1;0;0
1;Restinga1;0;0
11;Restinga1;0;0
12;Restinga1;0;0
13;Restinga1;0;0
14;Restinga1;1;1
15;Restinga1;0;0
16;Restinga1;1;2
17;Restinga1;3;3
18;Restinga1;1;2
19;Restinga1;0;0
2;Restinga1;0;0
21;Restinga1;2;5
22;Restinga1;0;0
23;Restinga1;1;2
24;Restinga1;4;8
25;Restinga1;2;20
26;Restinga1;2;29
27;Restinga2;4;23
28;Restinga2;3;11
29;Restinga2;3;22
3;Restinga2;3;12
31;Restinga2;3;36
32;Restinga2;2;32
33;Restinga2;3;27
34;Restinga2;3;12
35;Restinga2;2;7
36;Restinga2;3;12
37;Restinga2;3;13
38;Restinga2;3;27
39;Restinga2;3;12
4;FlorestaTerrasBaixas;0;0
41;FlorestaTerrasBaixas;0;0
42;FlorestaTerrasBaixas;2;3
43;FlorestaTerrasBaixas;0;0
44;FlorestaTerrasBaixas;1;1
45;FlorestaTerrasBaixas;0;0
46;FlorestaTerrasBaixas;0;0
47;FlorestaTerrasBaixas;1;1
48;FlorestaTerrasBaixas;1;2
5;FlorestaTerrasBaixas;0;0
53;FlorestaSubmontana1;1;1
54;FlorestaSubmontana1;1;1
55;FlorestaSubmontana1;0;0
56;FlorestaSubmontana1;0;0
57;FlorestaSubmontana1;0;0
58;FlorestaSubmontana1;2;8
59;FlorestaSubmontana1;2;5
6;FlorestaSubmontana1;1;1
61;FlorestaSubmontana1;2;2
62;FlorestaSubmontana1;1;1
63;FlorestaSubmontana1;3;7
64;FlorestaSubmontana1;1;2
65;FlorestaSubmontana1;1;1
66;FlorestaSubmontana2;4;9
67;FlorestaSubmontana2;3;12
68;FlorestaSubmontana2;4;6
69;FlorestaSubmontana2;3;4
7;FlorestaSubmontana2;4;16
71;FlorestaSubmontana2;3;3
72;FlorestaSubmontana2;3;4
73;FlorestaSubmontana2;2;4
74;FlorestaSubmontana2;2;2
75;FlorestaSubmontana2;2;5
76;FlorestaSubmontana2;4;10
77;FlorestaSubmontana2;2;4
78;FlorestaSubmontana2;2;2
