Segmento;Parcela;Riqueza;Abundancia
1;Restinga1;1;2
2;Restinga1;1;1
3;Restinga1;0;0
4;Restinga1;1;6
5;Restinga1;1;6
6;Restinga1;0;0
7;Restinga1;0;0
8;Restinga1;1;24
9;Restinga1;0;0
1;Restinga1;1;17
11;Restinga1;0;0
12;Restinga1;1;9
13;Restinga1;0;0
14;Restinga1;1;7
15;Restinga1;1;1
16;Restinga1;2;19
17;Restinga1;2;2
18;Restinga1;2;16
19;Restinga1;1;6
2;Restinga1;2;6
21;Restinga1;1;27
22;Restinga1;0;0
23;Restinga1;2;9
24;Restinga1;1;2
25;Restinga1;1;8
26;Restinga1;0;0
27;Restinga2;0;0
28;Restinga2;2;7
29;Restinga2;1;8
3;Restinga2;1;3
31;Restinga2;1;19
32;Restinga2;0;0
33;Restinga2;2;34
34;Restinga2;2;3
35;Restinga2;1;3
36;Restinga2;1;4
37;Restinga2;1;11
38;Restinga2;1;1
39;Restinga2;3;12
4;FlorestaTerrasBaixas;0;0
41;FlorestaTerrasBaixas;2;4
42;FlorestaTerrasBaixas;0;0
43;FlorestaTerrasBaixas;1;6
44;FlorestaTerrasBaixas;1;2
45;FlorestaTerrasBaixas;1;1
46;FlorestaTerrasBaixas;1;3
47;FlorestaTerrasBaixas;1;1
48;FlorestaTerrasBaixas;1;9
5;FlorestaTerrasBaixas;1;2
53;FlorestaSubmontana1;0;0
54;FlorestaSubmontana1;1;1
55;FlorestaSubmontana1;1;2
56;FlorestaSubmontana1;2;8
57;FlorestaSubmontana1;1;9
58;FlorestaSubmontana1;1;8
59;FlorestaSubmontana1;1;27
6;FlorestaSubmontana1;1;1
61;FlorestaSubmontana1;1;12
62;FlorestaSubmontana1;1;14
63;FlorestaSubmontana1;1;4
64;FlorestaSubmontana1;2;3
65;FlorestaSubmontana1;0;0
66;FlorestaSubmontana2;3;5
67;FlorestaSubmontana2;1;3
68;FlorestaSubmontana2;1;1
69;FlorestaSubmontana2;2;2
7;FlorestaSubmontana2;3;29
71;FlorestaSubmontana2;4;12
72;FlorestaSubmontana2;1;5
73;FlorestaSubmontana2;1;1
74;FlorestaSubmontana2;0;0
75;FlorestaSubmontana2;6;34
76;FlorestaSubmontana2;4;17
77;FlorestaSubmontana2;2;13
78;FlorestaSubmontana2;1;3
